Kecamatan,,,,,,
,Jumlah Ruang Kelas Sekolah Menengah Kejuruan Menurut Kondisi,,,,,
,Baik,,Rusak Ringan,,Rusak Berat,
,2021,2022,2021,2022,2021,2022
Silaut,5,5,-,-,-,-
Ranah Ampek Hulu Tapan,18,15,-,3,-,-
Pancung Soal,14,15,-,1,-,-
Linggo Sari Baganti,27,25,-,2,-,-
Ranah Pesisir,31,36,4,2,2,2
Lengayang,3,4,6,6,3,3
Sutera,17,23,7,5,1,-
IV Jurai,69,70,4,3,-,2
Bayang,5,7,2,1,-,-
Koto XI Tarusan,12,12,2,2,6,4
KABUPATEN PESISIR SELATAN,201,212,25,25,12,11
