Kecamatan,,,,,,
,Jumlah Sekolah Menengah Kejuruan Menurut Status (Unit),,,,,
,Negeri,,,Swasta,,
,2017,2018,2019,2017,2018,2019
Silaut,-,-,1,-,-,-
Ranah Ampek Hulu Tapan,1,1,1,-,-,-
Pancung Soal,1,1,1,-,-,-
Linggo Sari Baganti,1,1,1,1,1,1
Ranah Pesisir,1,1,1,1,1,1
Lengayang,-,-,-,2,2,2
Sutera,1,1,1,-,-,-
IV Jurai,2,2,2,2,2,2
Bayang,-,-,-,2,2,2
Koto XI Tarusan,1,1,1,-,-,-
KABUPATEN PESISIR SELATAN,8,8,9,8,8,8
